,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
26898,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,10.183333333333334,7.916666666666667,14-10-2024,08:30:02
26899,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,8.583333333333334,7.816666666666666,14-10-2024,08:30:02
26900,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.983333333333333,5.8,14-10-2024,08:30:02
26901,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.383333333333334,5.9,14-10-2024,08:30:02
26902,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,6.95,4.166666666666667,14-10-2024,08:30:02
26903,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,6.533333333333333,4.066666666666666,14-10-2024,08:30:02
26904,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,38.53333333333333,33.4,14-10-2024,08:30:03
26905,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,36.733333333333334,34.25,14-10-2024,08:30:03
26906,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,14.983333333333333,8.5,14-10-2024,08:30:03
26907,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,11.8,6.683333333333334,14-10-2024,08:30:03
26908,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,17.366666666666667,11.216666666666667,14-10-2024,08:30:03
26909,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,17.15,11.15,14-10-2024,08:30:03
26910,Treviglio - Bergamo,Treviglio - Verdello,0,14073,22.316666666666666,18.033333333333335,14-10-2024,08:30:03
26911,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.683333333333334,18.533333333333335,14-10-2024,08:30:03
26912,Treviglio - Bergamo,Verdello - Stezzano,0,6164,16.716666666666665,7.816666666666666,14-10-2024,08:30:03
26913,Treviglio - Bergamo,Verdello - Stezzano,1,6280,9.883333333333333,7.816666666666666,14-10-2024,08:30:03
26914,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.5,3.2666666666666666,14-10-2024,09:00:02
26915,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.8,3.3833333333333333,14-10-2024,09:00:02
26916,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.516666666666667,8.8,14-10-2024,09:00:02
26917,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.283333333333333,11.533333333333333,14-10-2024,09:00:02
26918,Casirate - Bergamo,Dalmine - Bergamo,0,6481,16.583333333333332,13.233333333333333,14-10-2024,09:00:02
26919,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.65,13.0,14-10-2024,09:00:02
26920,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,9.35,6.75,14-10-2024,09:00:02
26921,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.083333333333333,6.483333333333333,14-10-2024,09:00:02
26922,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.5,7.916666666666667,14-10-2024,09:00:02
26923,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,8.066666666666666,7.816666666666666,14-10-2024,09:00:02
26924,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.916666666666667,5.8,14-10-2024,09:00:02
26925,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.2,5.9,14-10-2024,09:00:02
26926,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,10.5,4.166666666666667,14-10-2024,09:00:02
26927,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.4,4.066666666666666,14-10-2024,09:00:02
26928,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,35.1,33.4,14-10-2024,09:00:02
26929,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,34.03333333333333,34.25,14-10-2024,09:00:02
26930,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,11.983333333333333,8.5,14-10-2024,09:00:03
26931,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,11.083333333333334,6.683333333333334,14-10-2024,09:00:03
26932,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,14.583333333333334,11.216666666666667,14-10-2024,09:00:03
26933,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.75,11.15,14-10-2024,09:00:03
26934,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.133333333333333,18.033333333333335,14-10-2024,09:00:03
26935,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.45,18.533333333333335,14-10-2024,09:00:03
26936,Treviglio - Bergamo,Verdello - Stezzano,0,6164,10.15,7.816666666666666,14-10-2024,09:00:03
26937,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.65,7.816666666666666,14-10-2024,09:00:03
26938,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.3666666666666667,3.2666666666666666,14-10-2024,11:00:02
26939,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.783333333333333,3.3833333333333333,14-10-2024,11:00:02
26940,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.95,8.8,14-10-2024,11:00:02
26941,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.833333333333334,11.533333333333333,14-10-2024,11:00:02
26942,Casirate - Bergamo,Dalmine - Bergamo,0,6481,14.4,13.233333333333333,14-10-2024,11:00:02
26943,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.116666666666667,13.0,14-10-2024,11:00:02
26944,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,8.15,6.75,14-10-2024,11:00:02
26945,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.25,6.483333333333333,14-10-2024,11:00:03
26946,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.8,7.916666666666667,14-10-2024,11:00:03
26947,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.466666666666667,7.816666666666666,14-10-2024,11:00:03
26948,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.816666666666666,5.8,14-10-2024,11:00:03
26949,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.033333333333333,5.9,14-10-2024,11:00:03
26950,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.683333333333334,4.166666666666667,14-10-2024,11:00:03
26951,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.8,4.066666666666666,14-10-2024,11:00:03
26952,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.983333333333334,33.4,14-10-2024,11:00:03
26953,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,34.333333333333336,34.25,14-10-2024,11:00:03
26954,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,8.933333333333334,8.5,14-10-2024,11:00:03
26955,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,8.333333333333334,6.683333333333334,14-10-2024,11:00:03
26956,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.35,11.216666666666667,14-10-2024,11:00:03
26957,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.25,11.15,14-10-2024,11:00:03
26958,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.5,18.033333333333335,14-10-2024,11:00:03
26959,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.85,18.533333333333335,14-10-2024,11:00:03
26960,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.416666666666666,7.816666666666666,14-10-2024,11:00:04
26961,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.216666666666667,7.816666666666666,14-10-2024,11:00:04
26962,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.3833333333333333,3.2666666666666666,14-10-2024,12:00:03
26963,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.6,3.3833333333333333,14-10-2024,12:00:03
26964,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.4,8.8,14-10-2024,12:00:03
26965,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.683333333333334,11.533333333333333,14-10-2024,12:00:03
26966,Casirate - Bergamo,Dalmine - Bergamo,0,6481,14.016666666666667,13.233333333333333,14-10-2024,12:00:03
26967,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.15,13.0,14-10-2024,12:00:03
26968,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.6,6.75,14-10-2024,12:00:03
26969,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.45,6.483333333333333,14-10-2024,12:00:03
26970,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.483333333333333,7.916666666666667,14-10-2024,12:00:03
26971,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.4,7.816666666666666,14-10-2024,12:00:03
26972,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.75,5.8,14-10-2024,12:00:03
26973,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.866666666666666,5.9,14-10-2024,12:00:03
26974,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.533333333333333,4.166666666666667,14-10-2024,12:00:03
26975,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.483333333333333,4.066666666666666,14-10-2024,12:00:03
26976,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.5,33.4,14-10-2024,12:00:03
26977,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,34.2,34.25,14-10-2024,12:00:03
26978,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,8.716666666666667,8.5,14-10-2024,12:00:03
26979,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,6.916666666666667,6.683333333333334,14-10-2024,12:00:03
26980,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.733333333333333,11.216666666666667,14-10-2024,12:00:03
26981,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.816666666666666,11.15,14-10-2024,12:00:03
26982,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.716666666666665,18.033333333333335,14-10-2024,12:00:04
26983,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.483333333333334,18.533333333333335,14-10-2024,12:00:04
26984,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.05,7.816666666666666,14-10-2024,12:00:04
26985,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.433333333333334,7.816666666666666,14-10-2024,12:00:04
26986,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.316666666666667,3.2666666666666666,14-10-2024,13:00:03
26987,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.533333333333333,3.3833333333333333,14-10-2024,13:00:03
26988,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.983333333333333,8.8,14-10-2024,13:00:03
26989,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.0,11.533333333333333,14-10-2024,13:00:03
26990,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.7,13.233333333333333,14-10-2024,13:00:03
26991,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.75,13.0,14-10-2024,13:00:03
26992,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.7,6.75,14-10-2024,13:00:03
26993,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.883333333333334,6.483333333333333,14-10-2024,13:00:03
26994,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.233333333333333,7.916666666666667,14-10-2024,13:00:03
26995,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.233333333333333,7.816666666666666,14-10-2024,13:00:03
26996,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.65,5.8,14-10-2024,13:00:03
26997,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.75,5.9,14-10-2024,13:00:03
26998,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.933333333333334,4.166666666666667,14-10-2024,13:00:03
26999,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.583333333333333,4.066666666666666,14-10-2024,13:00:03
27000,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.11666666666667,33.4,14-10-2024,13:00:03
27001,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,33.71666666666667,34.25,14-10-2024,13:00:04
27002,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,8.55,8.5,14-10-2024,13:00:04
27003,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,6.683333333333334,6.683333333333334,14-10-2024,13:00:04
27004,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.9,11.216666666666667,14-10-2024,13:00:04
27005,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.766666666666667,11.15,14-10-2024,13:00:04
27006,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.166666666666668,18.033333333333335,14-10-2024,13:00:04
27007,Treviglio - Bergamo,Treviglio - Verdello,1,14298,18.883333333333333,18.533333333333335,14-10-2024,13:00:04
27008,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.95,7.816666666666666,14-10-2024,13:00:04
27009,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.816666666666666,7.816666666666666,14-10-2024,13:00:04
27010,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.3833333333333333,3.2666666666666666,14-10-2024,14:00:02
27011,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.7333333333333334,3.3833333333333333,14-10-2024,14:00:02
27012,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.35,8.8,14-10-2024,14:00:02
27013,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.483333333333333,11.533333333333333,14-10-2024,14:00:02
27014,Casirate - Bergamo,Dalmine - Bergamo,0,6481,14.1,13.233333333333333,14-10-2024,14:00:02
27015,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.8,13.0,14-10-2024,14:00:02
27016,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,8.05,6.75,14-10-2024,14:00:02
27017,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.116666666666666,6.483333333333333,14-10-2024,14:00:02
27018,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.2,7.916666666666667,14-10-2024,14:00:02
27019,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.283333333333333,7.816666666666666,14-10-2024,14:00:02
27020,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.7,5.8,14-10-2024,14:00:02
27021,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.916666666666667,5.9,14-10-2024,14:00:02
27022,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.516666666666667,4.166666666666667,14-10-2024,14:00:02
27023,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.15,4.066666666666666,14-10-2024,14:00:03
27024,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.71666666666667,33.4,14-10-2024,14:00:03
27025,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,33.75,34.25,14-10-2024,14:00:03
27026,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,8.8,8.5,14-10-2024,14:00:03
27027,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,7.0,6.683333333333334,14-10-2024,14:00:03
27028,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.733333333333333,11.216666666666667,14-10-2024,14:00:03
27029,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.416666666666666,11.15,14-10-2024,14:00:03
27030,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.75,18.033333333333335,14-10-2024,14:00:03
27031,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.433333333333334,18.533333333333335,14-10-2024,14:00:03
27032,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.233333333333333,7.816666666666666,14-10-2024,14:00:03
27033,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.216666666666667,7.816666666666666,14-10-2024,14:00:03
27034,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.95,3.2666666666666666,14-10-2024,16:00:02
27035,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.8666666666666667,3.3833333333333333,14-10-2024,16:00:02
27036,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.8,8.8,14-10-2024,16:00:02
27037,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.533333333333333,11.533333333333333,14-10-2024,16:00:02
27038,Casirate - Bergamo,Dalmine - Bergamo,0,6481,19.383333333333333,13.233333333333333,14-10-2024,16:00:02
27039,Casirate - Bergamo,Dalmine - Bergamo,1,6450,17.466666666666665,13.0,14-10-2024,16:00:02
27040,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,12.066666666666666,6.75,14-10-2024,16:00:02
27041,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.533333333333333,6.483333333333333,14-10-2024,16:00:02
27042,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.083333333333334,7.916666666666667,14-10-2024,16:00:02
27043,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,8.133333333333333,7.816666666666666,14-10-2024,16:00:03
27044,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.916666666666667,5.8,14-10-2024,16:00:03
27045,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.5,5.9,14-10-2024,16:00:03
27046,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.916666666666667,4.166666666666667,14-10-2024,16:00:03
27047,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.8,4.066666666666666,14-10-2024,16:00:03
27048,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.8,33.4,14-10-2024,16:00:03
27049,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,33.983333333333334,34.25,14-10-2024,16:00:03
27050,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,8.8,8.5,14-10-2024,16:00:03
27051,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,7.366666666666666,6.683333333333334,14-10-2024,16:00:03
27052,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.333333333333334,11.216666666666667,14-10-2024,16:00:03
27053,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.6,11.15,14-10-2024,16:00:03
27054,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.95,18.033333333333335,14-10-2024,16:00:03
27055,Treviglio - Bergamo,Treviglio - Verdello,1,14298,20.5,18.533333333333335,14-10-2024,16:00:03
27056,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.766666666666667,7.816666666666666,14-10-2024,16:00:03
27057,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.766666666666667,7.816666666666666,14-10-2024,16:00:03
27058,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,4.183333333333334,3.2666666666666666,14-10-2024,16:30:02
27059,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.516666666666667,3.3833333333333333,14-10-2024,16:30:02
27060,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.616666666666667,8.8,14-10-2024,16:30:02
27061,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.45,11.533333333333333,14-10-2024,16:30:02
27062,Casirate - Bergamo,Dalmine - Bergamo,0,6481,15.133333333333333,13.233333333333333,14-10-2024,16:30:02
27063,Casirate - Bergamo,Dalmine - Bergamo,1,6450,18.516666666666666,13.0,14-10-2024,16:30:02
27064,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,8.466666666666667,6.75,14-10-2024,16:30:02
27065,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,10.483333333333333,6.483333333333333,14-10-2024,16:30:02
27066,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.0,7.916666666666667,14-10-2024,16:30:03
27067,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,9.033333333333333,7.816666666666666,14-10-2024,16:30:03
27068,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.966666666666667,5.8,14-10-2024,16:30:03
27069,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.116666666666666,5.9,14-10-2024,16:30:03
27070,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.716666666666667,4.166666666666667,14-10-2024,16:30:03
27071,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,5.4,4.066666666666666,14-10-2024,16:30:03
27072,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.71666666666667,33.4,14-10-2024,16:30:03
27073,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,33.81666666666667,34.25,14-10-2024,16:30:03
27074,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,8.85,8.5,14-10-2024,16:30:03
27075,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,7.516666666666667,6.683333333333334,14-10-2024,16:30:03
27076,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.75,11.216666666666667,14-10-2024,16:30:03
27077,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.833333333333334,11.15,14-10-2024,16:30:03
27078,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.866666666666667,18.033333333333335,14-10-2024,16:30:03
27079,Treviglio - Bergamo,Treviglio - Verdello,1,14298,20.233333333333334,18.533333333333335,14-10-2024,16:30:03
27080,Treviglio - Bergamo,Verdello - Stezzano,0,6164,11.066666666666666,7.816666666666666,14-10-2024,16:30:03
27081,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.883333333333333,7.816666666666666,14-10-2024,16:30:03
27082,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,4.75,3.2666666666666666,14-10-2024,17:00:02
27083,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.966666666666667,3.3833333333333333,14-10-2024,17:00:02
27084,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.866666666666667,8.8,14-10-2024,17:00:02
27085,Casirate - Bergamo,Casirate - Treviglio,1,8944,12.016666666666667,11.533333333333333,14-10-2024,17:00:02
27086,Casirate - Bergamo,Dalmine - Bergamo,0,6481,15.433333333333334,13.233333333333333,14-10-2024,17:00:02
27087,Casirate - Bergamo,Dalmine - Bergamo,1,6450,16.75,13.0,14-10-2024,17:00:02
27088,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,9.4,6.75,14-10-2024,17:00:03
27089,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,10.716666666666667,6.483333333333333,14-10-2024,17:00:03
27090,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.866666666666667,7.916666666666667,14-10-2024,17:00:03
27091,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,9.233333333333333,7.816666666666666,14-10-2024,17:00:03
27092,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.95,5.8,14-10-2024,17:00:03
27093,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.266666666666667,5.9,14-10-2024,17:00:03
27094,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.716666666666667,4.166666666666667,14-10-2024,17:00:03
27095,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,5.4,4.066666666666666,14-10-2024,17:00:03
27096,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.96666666666667,33.4,14-10-2024,17:00:03
27097,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,33.46666666666667,34.25,14-10-2024,17:00:03
27098,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,8.633333333333333,8.5,14-10-2024,17:00:03
27099,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,14.733333333333333,6.683333333333334,14-10-2024,17:00:03
27100,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,13.65,11.216666666666667,14-10-2024,17:00:03
27101,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,13.0,11.15,14-10-2024,17:00:03
27102,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.483333333333334,18.033333333333335,14-10-2024,17:00:03
27103,Treviglio - Bergamo,Treviglio - Verdello,1,14298,20.216666666666665,18.533333333333335,14-10-2024,17:00:03
27104,Treviglio - Bergamo,Verdello - Stezzano,0,6164,11.566666666666666,7.816666666666666,14-10-2024,17:00:03
27105,Treviglio - Bergamo,Verdello - Stezzano,1,6280,10.05,7.816666666666666,14-10-2024,17:00:03
27106,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,4.2,3.2666666666666666,14-10-2024,17:30:02
27107,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,5.416666666666667,3.3833333333333333,14-10-2024,17:30:02
27108,Casirate - Bergamo,Casirate - Treviglio,0,7414,10.75,8.8,14-10-2024,17:30:02
27109,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.566666666666666,11.533333333333333,14-10-2024,17:30:02
27110,Casirate - Bergamo,Dalmine - Bergamo,0,6481,17.433333333333334,13.233333333333333,14-10-2024,17:30:02
27111,Casirate - Bergamo,Dalmine - Bergamo,1,6450,16.616666666666667,13.0,14-10-2024,17:30:02
27112,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,14.0,6.75,14-10-2024,17:30:02
27113,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,10.5,6.483333333333333,14-10-2024,17:30:03
27114,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,9.0,7.916666666666667,14-10-2024,17:30:03
27115,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,8.533333333333333,7.816666666666666,14-10-2024,17:30:03
27116,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,6.1,5.8,14-10-2024,17:30:03
27117,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.3,5.9,14-10-2024,17:30:03
27118,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.816666666666666,4.166666666666667,14-10-2024,17:30:03
27119,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,5.3,4.066666666666666,14-10-2024,17:30:03
27120,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,35.56666666666667,33.4,14-10-2024,17:30:03
27121,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50811,33.266666666666666,34.25,14-10-2024,17:30:03
27122,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,11.416666666666666,8.5,14-10-2024,17:30:03
27123,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,17.2,6.683333333333334,14-10-2024,17:30:03
27124,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,15.25,11.216666666666667,14-10-2024,17:30:03
27125,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,14.4,11.15,14-10-2024,17:30:03
27126,Treviglio - Bergamo,Treviglio - Verdello,0,14073,20.466666666666665,18.033333333333335,14-10-2024,17:30:03
27127,Treviglio - Bergamo,Treviglio - Verdello,1,14298,20.133333333333333,18.533333333333335,14-10-2024,17:30:03
27128,Treviglio - Bergamo,Verdello - Stezzano,0,6164,14.216666666666667,7.816666666666666,14-10-2024,17:30:03
