,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
2885,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.9833333333333334,4.366666666666666,15-08-2024,18:30:03
2886,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.983333333333334,33.61666666666667,15-08-2024,18:30:03
2887,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.833333333333336,34.016666666666666,15-08-2024,18:30:03
2888,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.866666666666667,11.916666666666666,15-08-2024,18:30:03
2889,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.933333333333334,11.883333333333333,15-08-2024,18:30:03
2890,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.533333333333335,18.233333333333334,15-08-2024,18:30:03
2891,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.05,18.566666666666666,15-08-2024,18:30:03
2892,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.333333333333333,8.1,15-08-2024,18:30:03
2893,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.466666666666667,7.966666666666667,15-08-2024,18:30:03
2894,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.05,3.3833333333333333,15-08-2024,19:00:02
2895,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.2333333333333334,3.5,15-08-2024,19:00:02
2896,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.466666666666667,9.033333333333333,15-08-2024,19:00:02
2897,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.616666666666667,11.433333333333334,15-08-2024,19:00:03
2898,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.466666666666667,14.033333333333333,15-08-2024,19:00:03
2899,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.983333333333333,13.75,15-08-2024,19:00:03
2900,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.916666666666667,7.033333333333333,15-08-2024,19:00:03
2901,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.066666666666666,6.616666666666666,15-08-2024,19:00:03
2902,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.866666666666666,7.533333333333333,15-08-2024,19:00:03
2903,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.833333333333333,7.4,15-08-2024,19:00:03
2904,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.633333333333334,5.766666666666667,15-08-2024,19:00:03
2905,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.716666666666667,5.95,15-08-2024,19:00:03
2906,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.05,4.6,15-08-2024,19:00:03
2907,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.933333333333333,4.366666666666666,15-08-2024,19:00:03
2908,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.46666666666667,33.61666666666667,15-08-2024,19:00:03
2909,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.06666666666667,34.016666666666666,15-08-2024,19:00:03
2910,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.0,11.916666666666666,15-08-2024,19:00:03
2911,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.0,11.883333333333333,15-08-2024,19:00:03
2912,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.45,18.233333333333334,15-08-2024,19:00:03
2913,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.316666666666666,18.566666666666666,15-08-2024,19:00:03
2914,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.333333333333333,8.1,15-08-2024,19:00:03
2915,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.45,7.966666666666667,15-08-2024,19:00:03
2916,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.9833333333333334,3.3833333333333333,15-08-2024,20:00:02
2917,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.1,3.5,15-08-2024,20:00:03
2918,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.433333333333334,9.033333333333333,15-08-2024,20:00:03
2919,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.716666666666667,11.433333333333334,15-08-2024,20:00:03
2920,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.616666666666667,14.033333333333333,15-08-2024,20:00:03
2921,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.166666666666666,13.75,15-08-2024,20:00:03
2922,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.2,7.033333333333333,15-08-2024,20:00:03
2923,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.816666666666666,6.616666666666666,15-08-2024,20:00:03
2924,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.683333333333334,7.533333333333333,15-08-2024,20:00:03
2925,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.483333333333333,7.4,15-08-2024,20:00:03
2926,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.483333333333333,5.766666666666667,15-08-2024,20:00:03
2927,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.483333333333333,5.95,15-08-2024,20:00:03
2928,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.016666666666667,4.6,15-08-2024,20:00:03
2929,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.8666666666666667,4.366666666666666,15-08-2024,20:00:03
2930,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.28333333333333,33.61666666666667,15-08-2024,20:00:03
2931,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.18333333333333,34.016666666666666,15-08-2024,20:00:03
2932,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.1,11.916666666666666,15-08-2024,20:00:03
2933,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.2,11.883333333333333,15-08-2024,20:00:03
2934,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.35,18.233333333333334,15-08-2024,20:00:03
2935,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.2,18.566666666666666,15-08-2024,20:00:03
2936,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.2,8.1,15-08-2024,20:00:04
2937,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.15,7.966666666666667,15-08-2024,20:00:04
2938,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1666666666666665,3.3833333333333333,15-08-2024,22:00:03
2939,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.2333333333333334,3.5,15-08-2024,22:00:03
2940,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.683333333333334,9.033333333333333,15-08-2024,22:00:03
2941,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.0,11.433333333333334,15-08-2024,22:00:03
2942,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.5,14.033333333333333,15-08-2024,22:00:03
2943,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.666666666666666,13.75,15-08-2024,22:00:03
2944,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.116666666666666,7.033333333333333,15-08-2024,22:00:03
2945,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.233333333333333,6.616666666666666,15-08-2024,22:00:03
2946,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.7,7.533333333333333,15-08-2024,22:00:03
2947,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.766666666666667,7.4,15-08-2024,22:00:03
2948,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.566666666666666,5.766666666666667,15-08-2024,22:00:03
2949,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.733333333333333,5.95,15-08-2024,22:00:03
2950,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.816666666666667,4.6,15-08-2024,22:00:03
2951,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.683333333333333,4.366666666666666,15-08-2024,22:00:03
2952,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.666666666666664,33.61666666666667,15-08-2024,22:00:03
2953,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,34.15,34.016666666666666,15-08-2024,22:00:04
2954,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.233333333333333,11.916666666666666,15-08-2024,22:00:04
2955,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.016666666666667,11.883333333333333,15-08-2024,22:00:04
2956,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.933333333333334,18.233333333333334,15-08-2024,22:00:04
2957,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.116666666666667,18.566666666666666,15-08-2024,22:00:04
2958,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.4,8.1,15-08-2024,22:00:04
2959,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.55,7.966666666666667,15-08-2024,22:00:04
2960,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1166666666666667,3.3833333333333333,16-08-2024,07:00:02
2961,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.2,3.5,16-08-2024,07:00:02
2962,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.45,9.033333333333333,16-08-2024,07:00:03
2963,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.75,11.433333333333334,16-08-2024,07:00:03
2964,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.166666666666666,14.033333333333333,16-08-2024,07:00:03
2965,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.516666666666667,13.75,16-08-2024,07:00:03
2966,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.633333333333334,7.033333333333333,16-08-2024,07:00:03
2967,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.95,6.616666666666666,16-08-2024,07:00:03
2968,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.85,7.533333333333333,16-08-2024,07:00:03
2969,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.383333333333334,7.4,16-08-2024,07:00:03
2970,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.466666666666667,5.766666666666667,16-08-2024,07:00:03
2971,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.85,5.95,16-08-2024,07:00:03
2972,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.55,4.6,16-08-2024,07:00:03
2973,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.683333333333333,4.366666666666666,16-08-2024,07:00:03
2974,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.05,33.61666666666667,16-08-2024,07:00:03
2975,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.8,34.016666666666666,16-08-2024,07:00:03
2976,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.316666666666666,11.916666666666666,16-08-2024,07:00:03
2977,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.566666666666666,11.883333333333333,16-08-2024,07:00:03
2978,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.0,18.233333333333334,16-08-2024,07:00:03
2979,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.783333333333335,18.566666666666666,16-08-2024,07:00:03
2980,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.633333333333334,8.1,16-08-2024,07:00:03
2981,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.75,7.966666666666667,16-08-2024,07:00:04
2982,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.183333333333333,3.3833333333333333,16-08-2024,07:30:02
2983,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3833333333333333,3.5,16-08-2024,07:30:02
2984,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.016666666666667,9.033333333333333,16-08-2024,07:30:02
2985,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.816666666666666,11.433333333333334,16-08-2024,07:30:02
2986,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.333333333333334,14.033333333333333,16-08-2024,07:30:02
2987,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.15,13.75,16-08-2024,07:30:02
2988,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.45,7.033333333333333,16-08-2024,07:30:03
2989,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.016666666666667,6.616666666666666,16-08-2024,07:30:03
2990,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.183333333333334,7.533333333333333,16-08-2024,07:30:03
2991,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.733333333333333,7.4,16-08-2024,07:30:03
2992,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.666666666666667,5.766666666666667,16-08-2024,07:30:03
2993,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.133333333333334,5.95,16-08-2024,07:30:03
2994,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.933333333333333,4.6,16-08-2024,07:30:03
2995,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.85,4.366666666666666,16-08-2024,07:30:03
2996,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.25,33.61666666666667,16-08-2024,07:30:03
2997,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.4,34.016666666666666,16-08-2024,07:30:03
2998,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.25,11.916666666666666,16-08-2024,07:30:03
2999,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.533333333333333,11.883333333333333,16-08-2024,07:30:03
3000,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.45,18.233333333333334,16-08-2024,07:30:03
3001,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.516666666666666,18.566666666666666,16-08-2024,07:30:03
3002,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.066666666666666,8.1,16-08-2024,07:30:03
3003,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.7,7.966666666666667,16-08-2024,07:30:03
3004,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2666666666666666,3.3833333333333333,16-08-2024,08:00:02
3005,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.566666666666667,3.5,16-08-2024,08:00:02
3006,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.716666666666667,9.033333333333333,16-08-2024,08:00:02
3007,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.033333333333333,11.433333333333334,16-08-2024,08:00:02
3008,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.3,14.033333333333333,16-08-2024,08:00:02
3009,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.816666666666666,13.75,16-08-2024,08:00:02
3010,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.65,7.033333333333333,16-08-2024,08:00:02
3011,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.183333333333334,6.616666666666666,16-08-2024,08:00:02
3012,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.5,7.533333333333333,16-08-2024,08:00:02
3013,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.166666666666667,7.4,16-08-2024,08:00:03
3014,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.716666666666667,5.766666666666667,16-08-2024,08:00:03
3015,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.05,5.95,16-08-2024,08:00:03
3016,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.083333333333333,4.6,16-08-2024,08:00:03
3017,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.55,4.366666666666666,16-08-2024,08:00:03
3018,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.28333333333333,33.61666666666667,16-08-2024,08:00:03
3019,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.25,34.016666666666666,16-08-2024,08:00:03
3020,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.7,11.916666666666666,16-08-2024,08:00:03
3021,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.3,11.883333333333333,16-08-2024,08:00:03
3022,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.733333333333334,18.233333333333334,16-08-2024,08:00:03
3023,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.483333333333334,18.566666666666666,16-08-2024,08:00:03
3024,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.116666666666667,8.1,16-08-2024,08:00:03
3025,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.583333333333333,7.966666666666667,16-08-2024,08:00:03
3026,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.5166666666666666,3.3833333333333333,16-08-2024,08:30:02
3027,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.55,3.5,16-08-2024,08:30:02
3028,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.35,9.033333333333333,16-08-2024,08:30:02
3029,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.083333333333334,11.433333333333334,16-08-2024,08:30:02
3030,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.0,14.033333333333333,16-08-2024,08:30:02
3031,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.933333333333334,13.75,16-08-2024,08:30:02
3032,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.466666666666667,7.033333333333333,16-08-2024,08:30:02
3033,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.216666666666667,6.616666666666666,16-08-2024,08:30:02
3034,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.266666666666667,7.533333333333333,16-08-2024,08:30:02
3035,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.966666666666667,7.4,16-08-2024,08:30:02
3036,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.7,5.766666666666667,16-08-2024,08:30:02
3037,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.116666666666666,5.95,16-08-2024,08:30:03
3038,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.233333333333333,4.6,16-08-2024,08:30:03
3039,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.033333333333333,4.366666666666666,16-08-2024,08:30:03
3040,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.333333333333336,33.61666666666667,16-08-2024,08:30:03
3041,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.7,34.016666666666666,16-08-2024,08:30:03
3042,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.316666666666666,11.916666666666666,16-08-2024,08:30:03
3043,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.95,11.883333333333333,16-08-2024,08:30:03
3044,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.816666666666666,18.233333333333334,16-08-2024,08:30:03
3045,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.466666666666665,18.566666666666666,16-08-2024,08:30:03
3046,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.916666666666667,8.1,16-08-2024,08:30:03
3047,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.716666666666667,7.966666666666667,16-08-2024,08:30:03
3048,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.5,3.3833333333333333,16-08-2024,09:00:02
3049,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.65,3.5,16-08-2024,09:00:02
3050,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.666666666666666,9.033333333333333,16-08-2024,09:00:02
3051,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.133333333333333,11.433333333333334,16-08-2024,09:00:02
3052,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.533333333333333,14.033333333333333,16-08-2024,09:00:02
3053,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.916666666666666,13.75,16-08-2024,09:00:02
3054,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.816666666666666,7.033333333333333,16-08-2024,09:00:02
3055,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.233333333333333,6.616666666666666,16-08-2024,09:00:02
3056,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.966666666666667,7.533333333333333,16-08-2024,09:00:02
3057,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.083333333333333,7.4,16-08-2024,09:00:02
3058,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.8,5.766666666666667,16-08-2024,09:00:03
3059,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.216666666666667,5.95,16-08-2024,09:00:03
3060,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.25,4.6,16-08-2024,09:00:03
3061,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.216666666666667,4.366666666666666,16-08-2024,09:00:03
3062,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.78333333333333,33.61666666666667,16-08-2024,09:00:03
3063,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.1,34.016666666666666,16-08-2024,09:00:03
3064,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.766666666666667,11.916666666666666,16-08-2024,09:00:03
3065,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.516666666666667,11.883333333333333,16-08-2024,09:00:03
3066,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.933333333333334,18.233333333333334,16-08-2024,09:00:03
3067,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.783333333333335,18.566666666666666,16-08-2024,09:00:03
3068,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.55,8.1,16-08-2024,09:00:03
3069,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.6,7.966666666666667,16-08-2024,09:00:03
3070,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.566666666666667,3.3833333333333333,16-08-2024,11:00:02
3071,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.716666666666667,3.5,16-08-2024,11:00:02
3072,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.283333333333333,9.033333333333333,16-08-2024,11:00:02
3073,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.783333333333333,11.433333333333334,16-08-2024,11:00:03
3074,Casirate - Bergamo,Dalmine - Bergamo,0,6481,14.383333333333333,14.033333333333333,16-08-2024,11:00:03
3075,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.833333333333334,13.75,16-08-2024,11:00:03
3076,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.116666666666666,7.033333333333333,16-08-2024,11:00:03
3077,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.65,6.616666666666666,16-08-2024,11:00:03
3078,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.45,7.533333333333333,16-08-2024,11:00:03
3079,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.233333333333333,7.4,16-08-2024,11:00:03
3080,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.766666666666667,5.766666666666667,16-08-2024,11:00:03
3081,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.083333333333333,5.95,16-08-2024,11:00:03
3082,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.35,4.6,16-08-2024,11:00:03
3083,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.483333333333333,4.366666666666666,16-08-2024,11:00:03
3084,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.95,33.61666666666667,16-08-2024,11:00:03
3085,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.28333333333333,34.016666666666666,16-08-2024,11:00:03
3086,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.45,11.916666666666666,16-08-2024,11:00:03
3087,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.483333333333333,11.883333333333333,16-08-2024,11:00:03
3088,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.55,18.233333333333334,16-08-2024,11:00:03
3089,Treviglio - Bergamo,Treviglio - Verdello,1,14306,19.066666666666666,18.566666666666666,16-08-2024,11:00:04
3090,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.9,8.1,16-08-2024,11:00:04
3091,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.633333333333334,7.966666666666667,16-08-2024,11:00:04
3092,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.433333333333333,3.3833333333333333,16-08-2024,12:00:03
3093,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.4833333333333334,3.5,16-08-2024,12:00:03
3094,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.533333333333333,9.033333333333333,16-08-2024,12:00:03
3095,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.616666666666667,11.433333333333334,16-08-2024,12:00:03
3096,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.65,14.033333333333333,16-08-2024,12:00:03
3097,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.333333333333334,13.75,16-08-2024,12:00:03
3098,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.733333333333333,7.033333333333333,16-08-2024,12:00:03
3099,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.516666666666667,6.616666666666666,16-08-2024,12:00:03
3100,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.3,7.533333333333333,16-08-2024,12:00:03
3101,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.316666666666666,7.4,16-08-2024,12:00:03
3102,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.65,5.766666666666667,16-08-2024,12:00:03
3103,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.916666666666667,5.95,16-08-2024,12:00:03
3104,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.4,4.6,16-08-2024,12:00:03
3105,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.533333333333333,4.366666666666666,16-08-2024,12:00:04
3106,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.95,33.61666666666667,16-08-2024,12:00:04
3107,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.15,34.016666666666666,16-08-2024,12:00:04
3108,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.35,11.916666666666666,16-08-2024,12:00:04
3109,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.016666666666667,11.883333333333333,16-08-2024,12:00:04
3110,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.533333333333335,18.233333333333334,16-08-2024,12:00:04
3111,Treviglio - Bergamo,Treviglio - Verdello,1,14306,19.0,18.566666666666666,16-08-2024,12:00:04
3112,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.733333333333333,8.1,16-08-2024,12:00:04
3113,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.533333333333333,7.966666666666667,16-08-2024,12:00:04
