,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
21663,Casirate - Bergamo,Dalmine - Bergamo,1,6450,16.35,13.366666666666667,02-10-2024,07:30:02
21664,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,9.016666666666667,6.916666666666667,02-10-2024,07:30:02
21665,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.933333333333334,6.533333333333333,02-10-2024,07:30:02
21666,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.683333333333334,7.783333333333333,02-10-2024,07:30:02
21667,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,10.733333333333333,7.733333333333333,02-10-2024,07:30:02
21668,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,6.6,5.85,02-10-2024,07:30:02
21669,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,7.616666666666666,6.183333333333334,02-10-2024,07:30:02
21670,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,12.066666666666666,4.45,02-10-2024,07:30:02
21671,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.566666666666667,4.25,02-10-2024,07:30:02
21672,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,35.9,33.25,02-10-2024,07:30:02
21673,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,56.96666666666667,34.3,02-10-2024,07:30:02
21674,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,10.15,8.5,02-10-2024,07:30:03
21675,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,11.283333333333333,6.983333333333333,02-10-2024,07:30:03
21676,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,17.883333333333333,11.683333333333334,02-10-2024,07:30:03
21677,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.483333333333333,11.55,02-10-2024,07:30:03
21678,Treviglio - Bergamo,Treviglio - Verdello,0,14073,24.2,18.483333333333334,02-10-2024,07:30:03
21679,Treviglio - Bergamo,Treviglio - Verdello,1,14298,21.7,19.066666666666666,02-10-2024,07:30:03
21680,Treviglio - Bergamo,Verdello - Stezzano,0,6164,16.983333333333334,7.983333333333333,02-10-2024,07:30:03
21681,Treviglio - Bergamo,Verdello - Stezzano,1,6280,10.283333333333333,7.866666666666666,02-10-2024,07:30:03
21682,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,4.783333333333333,3.316666666666667,02-10-2024,08:00:02
21683,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.15,3.433333333333333,02-10-2024,08:00:02
21684,Casirate - Bergamo,Casirate - Treviglio,0,7414,12.383333333333333,9.016666666666667,02-10-2024,08:00:02
21685,Casirate - Bergamo,Casirate - Treviglio,1,8944,13.816666666666666,11.416666666666666,02-10-2024,08:00:02
21686,Casirate - Bergamo,Dalmine - Bergamo,0,6481,26.616666666666667,13.65,02-10-2024,08:00:02
21687,Casirate - Bergamo,Dalmine - Bergamo,1,6450,22.766666666666666,13.366666666666667,02-10-2024,08:00:02
21688,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,11.883333333333333,6.916666666666667,02-10-2024,08:00:02
21689,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,11.283333333333333,6.533333333333333,02-10-2024,08:00:02
21690,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,9.55,7.783333333333333,02-10-2024,08:00:02
21691,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,9.4,7.733333333333333,02-10-2024,08:00:02
21692,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,8.516666666666667,5.85,02-10-2024,08:00:02
21693,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,7.833333333333333,6.183333333333334,02-10-2024,08:00:02
21694,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,22.183333333333334,4.45,02-10-2024,08:00:02
21695,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,11.583333333333334,4.25,02-10-2024,08:00:02
21696,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,36.86666666666667,33.25,02-10-2024,08:00:02
21697,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,55.083333333333336,34.3,02-10-2024,08:00:02
21698,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,11.25,8.5,02-10-2024,08:00:02
21699,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,14.2,6.983333333333333,02-10-2024,08:00:02
21700,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,26.85,11.683333333333334,02-10-2024,08:00:02
21701,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,22.283333333333335,11.55,02-10-2024,08:00:03
21702,Treviglio - Bergamo,Treviglio - Verdello,0,14073,24.05,18.483333333333334,02-10-2024,08:00:03
21703,Treviglio - Bergamo,Treviglio - Verdello,1,14298,22.383333333333333,19.066666666666666,02-10-2024,08:00:03
21704,Treviglio - Bergamo,Verdello - Stezzano,0,6164,16.666666666666668,7.983333333333333,02-10-2024,08:00:03
21705,Treviglio - Bergamo,Verdello - Stezzano,1,6280,14.783333333333333,7.866666666666666,02-10-2024,08:00:03
21706,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.8833333333333333,3.316666666666667,02-10-2024,08:30:02
21707,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.266666666666667,3.433333333333333,02-10-2024,08:30:02
21708,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.783333333333333,9.016666666666667,02-10-2024,08:30:03
21709,Casirate - Bergamo,Casirate - Treviglio,1,8944,14.883333333333333,11.416666666666666,02-10-2024,08:30:03
21710,Casirate - Bergamo,Dalmine - Bergamo,0,6481,22.733333333333334,13.65,02-10-2024,08:30:03
21711,Casirate - Bergamo,Dalmine - Bergamo,1,6450,24.2,13.366666666666667,02-10-2024,08:30:03
21712,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,12.616666666666667,6.916666666666667,02-10-2024,08:30:03
21713,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,10.866666666666667,6.533333333333333,02-10-2024,08:30:03
21714,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,10.933333333333334,7.783333333333333,02-10-2024,08:30:03
21715,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,9.416666666666666,7.733333333333333,02-10-2024,08:30:03
21716,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,6.166666666666667,5.85,02-10-2024,08:30:03
21717,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.866666666666666,6.183333333333334,02-10-2024,08:30:03
21718,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,12.783333333333333,4.45,02-10-2024,08:30:03
21719,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,12.066666666666666,4.25,02-10-2024,08:30:03
21720,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,35.55,33.25,02-10-2024,08:30:03
21721,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,47.766666666666666,34.3,02-10-2024,08:30:03
21722,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,12.033333333333333,8.5,02-10-2024,08:30:03
21723,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,16.183333333333334,6.983333333333333,02-10-2024,08:30:03
21724,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,20.95,11.683333333333334,02-10-2024,08:30:03
21725,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,22.016666666666666,11.55,02-10-2024,08:30:03
21726,Treviglio - Bergamo,Treviglio - Verdello,0,14073,23.65,18.483333333333334,02-10-2024,08:30:03
21727,Treviglio - Bergamo,Treviglio - Verdello,1,14298,20.833333333333332,19.066666666666666,02-10-2024,08:30:03
21728,Treviglio - Bergamo,Verdello - Stezzano,0,6164,18.633333333333333,7.983333333333333,02-10-2024,08:30:03
21729,Treviglio - Bergamo,Verdello - Stezzano,1,6280,11.416666666666666,7.866666666666666,02-10-2024,08:30:03
21730,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.55,3.316666666666667,02-10-2024,09:00:02
21731,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.116666666666666,3.433333333333333,02-10-2024,09:00:02
21732,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.733333333333333,9.016666666666667,02-10-2024,09:00:02
21733,Casirate - Bergamo,Casirate - Treviglio,1,8944,12.083333333333334,11.416666666666666,02-10-2024,09:00:02
21734,Casirate - Bergamo,Dalmine - Bergamo,0,6481,22.3,13.65,02-10-2024,09:00:02
21735,Casirate - Bergamo,Dalmine - Bergamo,1,6450,20.216666666666665,13.366666666666667,02-10-2024,09:00:02
21736,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,11.533333333333333,6.916666666666667,02-10-2024,09:00:02
21737,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.416666666666667,6.533333333333333,02-10-2024,09:00:03
21738,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.283333333333333,7.783333333333333,02-10-2024,09:00:03
21739,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,8.433333333333334,7.733333333333333,02-10-2024,09:00:03
21740,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,6.0,5.85,02-10-2024,09:00:03
21741,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.666666666666667,6.183333333333334,02-10-2024,09:00:03
21742,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,12.6,4.45,02-10-2024,09:00:03
21743,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,9.733333333333333,4.25,02-10-2024,09:00:03
21744,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,36.483333333333334,33.25,02-10-2024,09:00:03
21745,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,40.266666666666666,34.3,02-10-2024,09:00:03
21746,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,12.8,8.5,02-10-2024,09:00:03
21747,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,14.3,6.983333333333333,02-10-2024,09:00:03
21748,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,20.533333333333335,11.683333333333334,02-10-2024,09:00:03
21749,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,17.05,11.55,02-10-2024,09:00:03
21750,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.85,18.483333333333334,02-10-2024,09:00:03
21751,Treviglio - Bergamo,Treviglio - Verdello,1,14298,20.533333333333335,19.066666666666666,02-10-2024,09:00:03
21752,Treviglio - Bergamo,Verdello - Stezzano,0,6164,11.183333333333334,7.983333333333333,02-10-2024,09:00:03
21753,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.566666666666666,7.866666666666666,02-10-2024,09:00:03
21754,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.566666666666667,3.316666666666667,02-10-2024,11:00:02
21755,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.8333333333333335,3.433333333333333,02-10-2024,11:00:02
21756,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.683333333333334,9.016666666666667,02-10-2024,11:00:02
21757,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.883333333333333,11.416666666666666,02-10-2024,11:00:02
21758,Casirate - Bergamo,Dalmine - Bergamo,0,6481,14.933333333333334,13.65,02-10-2024,11:00:02
21759,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.1,13.366666666666667,02-10-2024,11:00:02
21760,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,9.466666666666667,6.916666666666667,02-10-2024,11:00:02
21761,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.516666666666667,6.533333333333333,02-10-2024,11:00:03
21762,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.266666666666667,7.783333333333333,02-10-2024,11:00:03
21763,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,8.083333333333334,7.733333333333333,02-10-2024,11:00:03
21764,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.916666666666667,5.85,02-10-2024,11:00:03
21765,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.866666666666666,6.183333333333334,02-10-2024,11:00:03
21766,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.016666666666667,4.45,02-10-2024,11:00:03
21767,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.133333333333334,4.25,02-10-2024,11:00:03
21768,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.8,33.25,02-10-2024,11:00:03
21769,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,34.63333333333333,34.3,02-10-2024,11:00:03
21770,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,8.9,8.5,02-10-2024,11:00:03
21771,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,8.6,6.983333333333333,02-10-2024,11:00:03
21772,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.766666666666667,11.683333333333334,02-10-2024,11:00:03
21773,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.266666666666667,11.55,02-10-2024,11:00:03
21774,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.75,18.483333333333334,02-10-2024,11:00:03
21775,Treviglio - Bergamo,Treviglio - Verdello,1,14298,20.3,19.066666666666666,02-10-2024,11:00:03
21776,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.366666666666667,7.983333333333333,02-10-2024,11:00:03
21777,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.233333333333333,7.866666666666666,02-10-2024,11:00:03
21778,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.533333333333333,3.316666666666667,02-10-2024,12:00:04
21779,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.6333333333333333,3.433333333333333,02-10-2024,12:00:04
21780,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.083333333333334,9.016666666666667,02-10-2024,12:00:04
21781,Casirate - Bergamo,Casirate - Treviglio,1,8944,12.133333333333333,11.416666666666666,02-10-2024,12:00:04
21782,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.133333333333333,13.65,02-10-2024,12:00:04
21783,Casirate - Bergamo,Dalmine - Bergamo,1,6450,15.8,13.366666666666667,02-10-2024,12:00:04
21784,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.516666666666667,6.916666666666667,02-10-2024,12:00:04
21785,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.133333333333334,6.533333333333333,02-10-2024,12:00:04
21786,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.183333333333334,7.783333333333333,02-10-2024,12:00:04
21787,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.6,7.733333333333333,02-10-2024,12:00:04
21788,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.833333333333333,5.85,02-10-2024,12:00:04
21789,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.333333333333333,6.183333333333334,02-10-2024,12:00:04
21790,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.466666666666667,4.45,02-10-2024,12:00:04
21791,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.483333333333333,4.25,02-10-2024,12:00:05
21792,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.61666666666667,33.25,02-10-2024,12:00:05
21793,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,34.36666666666667,34.3,02-10-2024,12:00:05
21794,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,8.733333333333333,8.5,02-10-2024,12:00:05
21795,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,8.4,6.983333333333333,02-10-2024,12:00:05
21796,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.2,11.683333333333334,02-10-2024,12:00:05
21797,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.516666666666667,11.55,02-10-2024,12:00:05
21798,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.983333333333334,18.483333333333334,02-10-2024,12:00:05
21799,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.683333333333334,19.066666666666666,02-10-2024,12:00:05
21800,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.283333333333333,7.983333333333333,02-10-2024,12:00:05
21801,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.116666666666667,7.866666666666666,02-10-2024,12:00:05
21802,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.533333333333333,3.316666666666667,02-10-2024,13:00:02
21803,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.55,3.433333333333333,02-10-2024,13:00:02
21804,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.5,9.016666666666667,02-10-2024,13:00:02
21805,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.066666666666666,11.416666666666666,02-10-2024,13:00:02
21806,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.35,13.65,02-10-2024,13:00:02
21807,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.4,13.366666666666667,02-10-2024,13:00:02
21808,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.366666666666666,6.916666666666667,02-10-2024,13:00:02
21809,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.833333333333333,6.533333333333333,02-10-2024,13:00:02
21810,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.666666666666667,7.783333333333333,02-10-2024,13:00:03
21811,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.516666666666667,7.733333333333333,02-10-2024,13:00:03
21812,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.616666666666666,5.85,02-10-2024,13:00:03
21813,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.1,6.183333333333334,02-10-2024,13:00:03
21814,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.166666666666667,4.45,02-10-2024,13:00:03
21815,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.333333333333333,4.25,02-10-2024,13:00:03
21816,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.583333333333336,33.25,02-10-2024,13:00:03
21817,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,34.05,34.3,02-10-2024,13:00:03
21818,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,8.15,8.5,02-10-2024,13:00:03
21819,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,7.0,6.983333333333333,02-10-2024,13:00:03
21820,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.25,11.683333333333334,02-10-2024,13:00:03
21821,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.533333333333333,11.55,02-10-2024,13:00:03
21822,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.916666666666668,18.483333333333334,02-10-2024,13:00:03
21823,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.25,19.066666666666666,02-10-2024,13:00:03
21824,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.083333333333334,7.983333333333333,02-10-2024,13:00:03
21825,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.783333333333333,7.866666666666666,02-10-2024,13:00:03
21826,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.533333333333333,3.316666666666667,02-10-2024,14:00:02
21827,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.5,3.433333333333333,02-10-2024,14:00:02
21828,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.25,9.016666666666667,02-10-2024,14:00:02
21829,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.516666666666667,11.416666666666666,02-10-2024,14:00:02
21830,Casirate - Bergamo,Dalmine - Bergamo,0,6481,14.55,13.65,02-10-2024,14:00:02
21831,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.666666666666666,13.366666666666667,02-10-2024,14:00:02
21832,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,10.783333333333333,6.916666666666667,02-10-2024,14:00:02
21833,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.5,6.533333333333333,02-10-2024,14:00:02
21834,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.35,7.783333333333333,02-10-2024,14:00:02
21835,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.25,7.733333333333333,02-10-2024,14:00:02
21836,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.683333333333334,5.85,02-10-2024,14:00:03
21837,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.15,6.183333333333334,02-10-2024,14:00:03
21838,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.6,4.45,02-10-2024,14:00:03
21839,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.483333333333333,4.25,02-10-2024,14:00:03
21840,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.96666666666667,33.25,02-10-2024,14:00:03
21841,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,33.9,34.3,02-10-2024,14:00:03
21842,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,8.733333333333333,8.5,02-10-2024,14:00:03
21843,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,8.266666666666667,6.983333333333333,02-10-2024,14:00:03
21844,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.283333333333333,11.683333333333334,02-10-2024,14:00:03
21845,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.266666666666667,11.55,02-10-2024,14:00:03
21846,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.9,18.483333333333334,02-10-2024,14:00:03
21847,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.45,19.066666666666666,02-10-2024,14:00:03
21848,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.733333333333333,7.983333333333333,02-10-2024,14:00:03
21849,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.9,7.866666666666666,02-10-2024,14:00:03
21850,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.6166666666666667,3.316666666666667,02-10-2024,16:00:02
21851,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.783333333333333,3.433333333333333,02-10-2024,16:00:03
21852,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.366666666666667,9.016666666666667,02-10-2024,16:00:03
21853,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.45,11.416666666666666,02-10-2024,16:00:03
21854,Casirate - Bergamo,Dalmine - Bergamo,0,6481,22.533333333333335,13.65,02-10-2024,16:00:03
21855,Casirate - Bergamo,Dalmine - Bergamo,1,6450,17.883333333333333,13.366666666666667,02-10-2024,16:00:03
21856,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,15.9,6.916666666666667,02-10-2024,16:00:03
21857,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.883333333333334,6.533333333333333,02-10-2024,16:00:03
21858,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.216666666666667,7.783333333333333,02-10-2024,16:00:03
21859,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,8.566666666666666,7.733333333333333,02-10-2024,16:00:03
21860,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.95,5.85,02-10-2024,16:00:03
21861,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.7,6.183333333333334,02-10-2024,16:00:03
21862,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.983333333333333,4.45,02-10-2024,16:00:03
21863,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.75,4.25,02-10-2024,16:00:03
21864,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.583333333333336,33.25,02-10-2024,16:00:03
21865,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,34.81666666666667,34.3,02-10-2024,16:00:03
21866,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,10.916666666666666,8.5,02-10-2024,16:00:03
21867,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,7.483333333333333,6.983333333333333,02-10-2024,16:00:03
21868,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,17.95,11.683333333333334,02-10-2024,16:00:03
21869,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.883333333333333,11.55,02-10-2024,16:00:03
21870,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.416666666666668,18.483333333333334,02-10-2024,16:00:03
21871,Treviglio - Bergamo,Treviglio - Verdello,1,14298,20.65,19.066666666666666,02-10-2024,16:00:04
21872,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.366666666666667,7.983333333333333,02-10-2024,16:00:04
21873,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.333333333333334,7.866666666666666,02-10-2024,16:00:04
21874,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.9833333333333334,3.316666666666667,02-10-2024,16:30:03
21875,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.05,3.433333333333333,02-10-2024,16:30:03
21876,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.783333333333333,9.016666666666667,02-10-2024,16:30:03
21877,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.983333333333333,11.416666666666666,02-10-2024,16:30:03
21878,Casirate - Bergamo,Dalmine - Bergamo,0,6481,28.733333333333334,13.65,02-10-2024,16:30:03
21879,Casirate - Bergamo,Dalmine - Bergamo,1,6450,18.516666666666666,13.366666666666667,02-10-2024,16:30:03
21880,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,19.0,6.916666666666667,02-10-2024,16:30:03
21881,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.833333333333333,6.533333333333333,02-10-2024,16:30:03
21882,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.1,7.783333333333333,02-10-2024,16:30:03
21883,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,9.933333333333334,7.733333333333333,02-10-2024,16:30:03
21884,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.966666666666667,5.85,02-10-2024,16:30:03
21885,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.45,6.183333333333334,02-10-2024,16:30:03
21886,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.383333333333334,4.45,02-10-2024,16:30:03
21887,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,5.0,4.25,02-10-2024,16:30:03
21888,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.233333333333334,33.25,02-10-2024,16:30:03
21889,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,34.65,34.3,02-10-2024,16:30:03
21890,Dalmine-Bergamo_HW,Dalmine-Bergamo,0,7726,10.1,8.5,02-10-2024,16:30:03
21891,Dalmine-Bergamo_HW,Dalmine-Bergamo,1,6883,11.383333333333333,6.983333333333333,02-10-2024,16:30:03
21892,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,19.816666666666666,11.683333333333334,02-10-2024,16:30:03
