,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
4850,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.0,8.1,20-08-2024,18:00:03
4851,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.35,7.966666666666667,20-08-2024,18:00:03
4852,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.6666666666666665,3.3833333333333333,20-08-2024,18:30:02
4853,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.8,3.5,20-08-2024,18:30:02
4854,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.0,9.033333333333333,20-08-2024,18:30:02
4855,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.0,11.433333333333334,20-08-2024,18:30:02
4856,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.533333333333333,14.033333333333333,20-08-2024,18:30:02
4857,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.916666666666666,13.75,20-08-2024,18:30:02
4858,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.2,7.033333333333333,20-08-2024,18:30:02
4859,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.566666666666666,6.616666666666666,20-08-2024,18:30:02
4860,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.316666666666666,7.533333333333333,20-08-2024,18:30:02
4861,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.566666666666666,7.4,20-08-2024,18:30:02
4862,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.533333333333333,5.766666666666667,20-08-2024,18:30:02
4863,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.0,5.95,20-08-2024,18:30:02
4864,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.9,4.6,20-08-2024,18:30:03
4865,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.383333333333334,4.366666666666666,20-08-2024,18:30:03
4866,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.35,33.61666666666667,20-08-2024,18:30:03
4867,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.95,34.016666666666666,20-08-2024,18:30:03
4868,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.916666666666666,11.916666666666666,20-08-2024,18:30:03
4869,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.416666666666666,11.883333333333333,20-08-2024,18:30:03
4870,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.4,18.233333333333334,20-08-2024,18:30:03
4871,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.333333333333332,18.566666666666666,20-08-2024,18:30:03
4872,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.733333333333333,8.1,20-08-2024,18:30:03
4873,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.9,7.966666666666667,20-08-2024,18:30:03
4874,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.283333333333333,3.3833333333333333,20-08-2024,19:00:02
4875,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.4833333333333334,3.5,20-08-2024,19:00:02
4876,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.633333333333333,9.033333333333333,20-08-2024,19:00:02
4877,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.666666666666666,11.433333333333334,20-08-2024,19:00:02
4878,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.2,14.033333333333333,20-08-2024,19:00:02
4879,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.55,13.75,20-08-2024,19:00:02
4880,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.45,7.033333333333333,20-08-2024,19:00:02
4881,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.183333333333334,6.616666666666666,20-08-2024,19:00:02
4882,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.9,7.533333333333333,20-08-2024,19:00:02
4883,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.4,7.4,20-08-2024,19:00:02
4884,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.433333333333334,5.766666666666667,20-08-2024,19:00:02
4885,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.816666666666666,5.95,20-08-2024,19:00:02
4886,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.166666666666667,4.6,20-08-2024,19:00:02
4887,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.0,4.366666666666666,20-08-2024,19:00:02
4888,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.03333333333333,33.61666666666667,20-08-2024,19:00:02
4889,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.933333333333334,34.016666666666666,20-08-2024,19:00:02
4890,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.966666666666667,11.916666666666666,20-08-2024,19:00:02
4891,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.833333333333334,11.883333333333333,20-08-2024,19:00:02
4892,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.916666666666668,18.233333333333334,20-08-2024,19:00:02
4893,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.783333333333335,18.566666666666666,20-08-2024,19:00:03
4894,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.5,8.1,20-08-2024,19:00:03
4895,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.6,7.966666666666667,20-08-2024,19:00:03
4896,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.033333333333333,3.3833333333333333,20-08-2024,20:00:02
4897,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.216666666666667,3.5,20-08-2024,20:00:02
4898,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.7,9.033333333333333,20-08-2024,20:00:02
4899,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.75,11.433333333333334,20-08-2024,20:00:02
4900,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.666666666666666,14.033333333333333,20-08-2024,20:00:03
4901,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.3,13.75,20-08-2024,20:00:03
4902,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.05,7.033333333333333,20-08-2024,20:00:03
4903,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.0,6.616666666666666,20-08-2024,20:00:03
4904,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.75,7.533333333333333,20-08-2024,20:00:03
4905,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.85,7.4,20-08-2024,20:00:03
4906,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.516666666666667,5.766666666666667,20-08-2024,20:00:03
4907,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.666666666666667,5.95,20-08-2024,20:00:03
4908,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.266666666666667,4.6,20-08-2024,20:00:03
4909,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.7333333333333334,4.366666666666666,20-08-2024,20:00:03
4910,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.866666666666667,33.61666666666667,20-08-2024,20:00:03
4911,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.55,34.016666666666666,20-08-2024,20:00:03
4912,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.333333333333334,11.916666666666666,20-08-2024,20:00:03
4913,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.5,11.883333333333333,20-08-2024,20:00:03
4914,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.616666666666667,18.233333333333334,20-08-2024,20:00:03
4915,Treviglio - Bergamo,Treviglio - Verdello,1,14306,16.883333333333333,18.566666666666666,20-08-2024,20:00:03
4916,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.216666666666667,8.1,20-08-2024,20:00:03
4917,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.25,7.966666666666667,20-08-2024,20:00:03
4918,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.966666666666667,3.3833333333333333,20-08-2024,22:00:02
4919,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.1,3.5,20-08-2024,22:00:02
4920,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.516666666666667,9.033333333333333,20-08-2024,22:00:02
4921,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.9,11.433333333333334,20-08-2024,22:00:02
4922,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.133333333333333,14.033333333333333,20-08-2024,22:00:02
4923,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.233333333333333,13.75,20-08-2024,22:00:02
4924,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.05,7.033333333333333,20-08-2024,22:00:02
4925,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.933333333333334,6.616666666666666,20-08-2024,22:00:02
4926,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.733333333333333,7.533333333333333,20-08-2024,22:00:02
4927,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.35,7.4,20-08-2024,22:00:02
4928,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.466666666666667,5.766666666666667,20-08-2024,22:00:02
4929,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.633333333333334,5.95,20-08-2024,22:00:02
4930,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.85,4.6,20-08-2024,22:00:02
4931,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.55,4.366666666666666,20-08-2024,22:00:03
4932,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.35,33.61666666666667,20-08-2024,22:00:03
4933,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.983333333333334,34.016666666666666,20-08-2024,22:00:03
4934,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.45,11.916666666666666,20-08-2024,22:00:03
4935,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.166666666666666,11.883333333333333,20-08-2024,22:00:03
4936,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.35,18.233333333333334,20-08-2024,22:00:03
4937,Treviglio - Bergamo,Treviglio - Verdello,1,14306,16.533333333333335,18.566666666666666,20-08-2024,22:00:03
4938,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.483333333333333,8.1,20-08-2024,22:00:03
4939,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.316666666666666,7.966666666666667,20-08-2024,22:00:03
4940,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1,3.3666666666666667,21-08-2024,07:00:04
4941,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.2666666666666666,3.4833333333333334,21-08-2024,07:00:04
4942,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.416666666666666,9.016666666666667,21-08-2024,07:00:05
4943,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.533333333333333,11.45,21-08-2024,07:00:05
4944,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.15,13.983333333333333,21-08-2024,07:00:05
4945,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.783333333333333,13.7,21-08-2024,07:00:05
4946,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.8,7.033333333333333,21-08-2024,07:00:05
4947,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.25,6.65,21-08-2024,07:00:05
4948,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.25,7.483333333333333,21-08-2024,07:00:05
4949,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.55,7.366666666666666,21-08-2024,07:00:05
4950,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.4,5.75,21-08-2024,07:00:05
4951,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.8,5.95,21-08-2024,07:00:05
4952,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.716666666666667,4.583333333333333,21-08-2024,07:00:05
4953,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.816666666666667,4.35,21-08-2024,07:00:05
4954,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.5,33.61666666666667,21-08-2024,07:00:05
4955,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.75,34.0,21-08-2024,07:00:05
4956,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.733333333333333,11.9,21-08-2024,07:00:05
4957,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.266666666666667,11.733333333333333,21-08-2024,07:00:05
4958,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.8,18.25,21-08-2024,07:00:05
4959,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.433333333333334,18.566666666666666,21-08-2024,07:00:05
4960,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.933333333333334,8.066666666666666,21-08-2024,07:00:05
4961,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.633333333333334,7.95,21-08-2024,07:00:05
4962,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2333333333333334,3.3666666666666667,21-08-2024,07:30:03
4963,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.433333333333333,3.4833333333333334,21-08-2024,07:30:03
4964,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.183333333333334,9.016666666666667,21-08-2024,07:30:03
4965,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.933333333333334,11.45,21-08-2024,07:30:03
4966,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.016666666666667,13.983333333333333,21-08-2024,07:30:03
4967,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.7,13.7,21-08-2024,07:30:03
4968,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.183333333333334,7.033333333333333,21-08-2024,07:30:03
4969,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.3,6.65,21-08-2024,07:30:03
4970,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.1,7.483333333333333,21-08-2024,07:30:03
4971,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.983333333333333,7.366666666666666,21-08-2024,07:30:03
4972,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.683333333333334,5.75,21-08-2024,07:30:03
4973,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.083333333333333,5.95,21-08-2024,07:30:03
4974,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.9,4.583333333333333,21-08-2024,07:30:04
4975,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.8333333333333335,4.35,21-08-2024,07:30:04
4976,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.21666666666667,33.61666666666667,21-08-2024,07:30:04
4977,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.083333333333336,34.0,21-08-2024,07:30:04
4978,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.183333333333334,11.9,21-08-2024,07:30:04
4979,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.2,11.733333333333333,21-08-2024,07:30:04
4980,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.566666666666666,18.25,21-08-2024,07:30:04
4981,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.483333333333334,18.566666666666666,21-08-2024,07:30:04
4982,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.383333333333333,8.066666666666666,21-08-2024,07:30:04
4983,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.016666666666667,7.95,21-08-2024,07:30:04
4984,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.3666666666666667,3.3666666666666667,21-08-2024,08:00:02
4985,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.466666666666667,3.4833333333333334,21-08-2024,08:00:02
4986,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.266666666666667,9.016666666666667,21-08-2024,08:00:02
4987,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.283333333333333,11.45,21-08-2024,08:00:02
4988,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.083333333333334,13.983333333333333,21-08-2024,08:00:02
4989,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.4,13.7,21-08-2024,08:00:02
4990,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.966666666666667,7.033333333333333,21-08-2024,08:00:02
4991,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.65,6.65,21-08-2024,08:00:02
4992,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.666666666666667,7.483333333333333,21-08-2024,08:00:02
4993,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.183333333333334,7.366666666666666,21-08-2024,08:00:02
4994,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.75,5.75,21-08-2024,08:00:02
4995,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.15,5.95,21-08-2024,08:00:02
4996,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.083333333333333,4.583333333333333,21-08-2024,08:00:02
4997,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.333333333333333,4.35,21-08-2024,08:00:02
4998,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.833333333333336,33.61666666666667,21-08-2024,08:00:02
4999,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.46666666666667,34.0,21-08-2024,08:00:02
5000,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.666666666666666,11.9,21-08-2024,08:00:02
5001,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.183333333333334,11.733333333333333,21-08-2024,08:00:02
5002,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.883333333333333,18.25,21-08-2024,08:00:02
5003,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.983333333333334,18.566666666666666,21-08-2024,08:00:03
5004,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.666666666666666,8.066666666666666,21-08-2024,08:00:03
5005,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.283333333333333,7.95,21-08-2024,08:00:03
5006,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.5166666666666666,3.3666666666666667,21-08-2024,08:30:02
5007,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.6333333333333333,3.4833333333333334,21-08-2024,08:30:02
5008,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.233333333333333,9.016666666666667,21-08-2024,08:30:02
5009,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.983333333333333,11.45,21-08-2024,08:30:02
5010,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.983333333333333,13.983333333333333,21-08-2024,08:30:03
5011,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.233333333333333,13.7,21-08-2024,08:30:03
5012,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.333333333333333,7.033333333333333,21-08-2024,08:30:03
5013,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.383333333333334,6.65,21-08-2024,08:30:03
5014,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.083333333333334,7.483333333333333,21-08-2024,08:30:03
5015,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.05,7.366666666666666,21-08-2024,08:30:03
5016,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.7,5.75,21-08-2024,08:30:03
5017,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.133333333333334,5.95,21-08-2024,08:30:03
5018,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.233333333333333,4.583333333333333,21-08-2024,08:30:03
5019,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.133333333333334,4.35,21-08-2024,08:30:03
5020,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.68333333333333,33.61666666666667,21-08-2024,08:30:03
5021,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.516666666666666,34.0,21-08-2024,08:30:03
5022,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.166666666666666,11.9,21-08-2024,08:30:03
5023,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.966666666666667,11.733333333333333,21-08-2024,08:30:03
5024,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.2,18.25,21-08-2024,08:30:03
5025,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.633333333333333,18.566666666666666,21-08-2024,08:30:03
5026,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.483333333333333,8.066666666666666,21-08-2024,08:30:03
5027,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.0,7.95,21-08-2024,08:30:03
5028,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.683333333333333,3.3666666666666667,21-08-2024,09:00:02
5029,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.9166666666666665,3.4833333333333334,21-08-2024,09:00:02
5030,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.316666666666666,9.016666666666667,21-08-2024,09:00:02
5031,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.3,11.45,21-08-2024,09:00:02
5032,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.75,13.983333333333333,21-08-2024,09:00:02
5033,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.716666666666667,13.7,21-08-2024,09:00:02
5034,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.4,7.033333333333333,21-08-2024,09:00:02
5035,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.366666666666666,6.65,21-08-2024,09:00:02
5036,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.666666666666667,7.483333333333333,21-08-2024,09:00:02
5037,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.816666666666666,7.366666666666666,21-08-2024,09:00:02
5038,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.733333333333333,5.75,21-08-2024,09:00:02
5039,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.116666666666666,5.95,21-08-2024,09:00:02
5040,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.416666666666667,4.583333333333333,21-08-2024,09:00:03
5041,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.3,4.35,21-08-2024,09:00:03
5042,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.9,33.61666666666667,21-08-2024,09:00:03
5043,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.983333333333334,34.0,21-08-2024,09:00:03
5044,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.883333333333333,11.9,21-08-2024,09:00:03
5045,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.033333333333333,11.733333333333333,21-08-2024,09:00:03
5046,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.933333333333334,18.25,21-08-2024,09:00:03
5047,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.65,18.566666666666666,21-08-2024,09:00:03
5048,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.816666666666666,8.066666666666666,21-08-2024,09:00:03
5049,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.95,7.95,21-08-2024,09:00:03
5050,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.566666666666667,3.3666666666666667,21-08-2024,11:00:02
5051,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.8833333333333333,3.4833333333333334,21-08-2024,11:00:02
5052,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.733333333333333,9.016666666666667,21-08-2024,11:00:02
5053,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.7,11.45,21-08-2024,11:00:02
5054,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.883333333333333,13.983333333333333,21-08-2024,11:00:02
5055,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.233333333333333,13.7,21-08-2024,11:00:02
5056,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.25,7.033333333333333,21-08-2024,11:00:03
5057,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.966666666666667,6.65,21-08-2024,11:00:03
5058,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.666666666666667,7.483333333333333,21-08-2024,11:00:03
5059,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,8.05,7.366666666666666,21-08-2024,11:00:03
5060,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.85,5.75,21-08-2024,11:00:03
5061,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.0,5.95,21-08-2024,11:00:03
5062,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.233333333333333,4.583333333333333,21-08-2024,11:00:03
5063,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.15,4.35,21-08-2024,11:00:03
5064,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,38.1,33.61666666666667,21-08-2024,11:00:03
5065,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,39.78333333333333,34.0,21-08-2024,11:00:03
5066,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.8,11.9,21-08-2024,11:00:03
5067,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.366666666666667,11.733333333333333,21-08-2024,11:00:03
5068,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.2,18.25,21-08-2024,11:00:03
5069,Treviglio - Bergamo,Treviglio - Verdello,1,14306,19.083333333333332,18.566666666666666,21-08-2024,11:00:03
5070,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.933333333333334,8.066666666666666,21-08-2024,11:00:03
5071,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.8,7.95,21-08-2024,11:00:03
5072,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.5,3.3666666666666667,21-08-2024,12:00:03
5073,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.533333333333333,3.4833333333333334,21-08-2024,12:00:03
5074,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.433333333333334,9.016666666666667,21-08-2024,12:00:03
5075,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.483333333333333,11.45,21-08-2024,12:00:03
5076,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.9,13.983333333333333,21-08-2024,12:00:03
5077,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.166666666666666,13.7,21-08-2024,12:00:03
5078,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.233333333333333,7.033333333333333,21-08-2024,12:00:03
5079,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.633333333333334,6.65,21-08-2024,12:00:03
5080,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.566666666666666,7.483333333333333,21-08-2024,12:00:03
5081,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.516666666666667,7.366666666666666,21-08-2024,12:00:03
