,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
1339,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.883333333333334,6.616666666666666,11-08-2024,20:00:03
1340,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.7,7.533333333333333,11-08-2024,20:00:03
1341,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.666666666666667,7.4,11-08-2024,20:00:03
1342,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.6,5.766666666666667,11-08-2024,20:00:03
1343,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.7,5.95,11-08-2024,20:00:03
1344,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.15,4.6,11-08-2024,20:00:03
1345,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.816666666666667,4.366666666666666,11-08-2024,20:00:03
1346,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.666666666666664,33.6,11-08-2024,20:00:03
1347,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.766666666666666,34.016666666666666,11-08-2024,20:00:03
1348,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.283333333333333,11.916666666666666,11-08-2024,20:00:03
1349,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.65,11.883333333333333,11-08-2024,20:00:03
1350,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.283333333333335,18.233333333333334,11-08-2024,20:00:04
1351,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.05,18.566666666666666,11-08-2024,20:00:04
1352,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.35,8.1,11-08-2024,20:00:04
1353,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.45,7.966666666666667,11-08-2024,20:00:04
1354,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.0833333333333335,3.3833333333333333,11-08-2024,22:00:03
1355,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.2333333333333334,3.5,11-08-2024,22:00:03
1356,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.483333333333333,9.033333333333333,11-08-2024,22:00:03
1357,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.766666666666667,11.433333333333334,11-08-2024,22:00:03
1358,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.616666666666667,14.033333333333333,11-08-2024,22:00:03
1359,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.5,13.75,11-08-2024,22:00:03
1360,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.95,7.033333333333333,11-08-2024,22:00:03
1361,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.133333333333334,6.616666666666666,11-08-2024,22:00:03
1362,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.55,7.533333333333333,11-08-2024,22:00:03
1363,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.783333333333333,7.4,11-08-2024,22:00:03
1364,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.533333333333333,5.766666666666667,11-08-2024,22:00:03
1365,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.683333333333334,5.95,11-08-2024,22:00:03
1366,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.783333333333333,4.6,11-08-2024,22:00:03
1367,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.683333333333333,4.366666666666666,11-08-2024,22:00:03
1368,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.833333333333336,33.6,11-08-2024,22:00:03
1369,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.916666666666664,34.016666666666666,11-08-2024,22:00:03
1370,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.55,11.916666666666666,11-08-2024,22:00:04
1371,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.833333333333334,11.883333333333333,11-08-2024,22:00:04
1372,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.933333333333334,18.233333333333334,11-08-2024,22:00:04
1373,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.133333333333333,18.566666666666666,11-08-2024,22:00:04
1374,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.333333333333333,8.1,11-08-2024,22:00:04
1375,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.516666666666667,7.966666666666667,11-08-2024,22:00:04
1376,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.15,3.3833333333333333,12-08-2024,07:00:02
1377,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.216666666666667,3.5,12-08-2024,07:00:02
1378,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.65,9.033333333333333,12-08-2024,07:00:02
1379,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.866666666666667,11.433333333333334,12-08-2024,07:00:03
1380,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.933333333333334,14.033333333333333,12-08-2024,07:00:03
1381,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.466666666666667,13.75,12-08-2024,07:00:03
1382,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.4,7.033333333333333,12-08-2024,07:00:03
1383,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.4,6.616666666666666,12-08-2024,07:00:03
1384,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.65,7.533333333333333,12-08-2024,07:00:03
1385,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.583333333333333,7.4,12-08-2024,07:00:03
1386,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.716666666666667,5.766666666666667,12-08-2024,07:00:03
1387,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.916666666666667,5.95,12-08-2024,07:00:03
1388,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.8666666666666667,4.6,12-08-2024,07:00:03
1389,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.016666666666667,4.366666666666666,12-08-2024,07:00:03
1390,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.31666666666667,33.6,12-08-2024,07:00:03
1391,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.1,34.016666666666666,12-08-2024,07:00:03
1392,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.416666666666666,11.916666666666666,12-08-2024,07:00:03
1393,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.516666666666667,11.883333333333333,12-08-2024,07:00:03
1394,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.133333333333333,18.233333333333334,12-08-2024,07:00:03
1395,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.016666666666666,18.566666666666666,12-08-2024,07:00:03
1396,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.833333333333333,8.1,12-08-2024,07:00:03
1397,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.533333333333333,7.966666666666667,12-08-2024,07:00:03
1398,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2666666666666666,3.3833333333333333,12-08-2024,07:30:02
1399,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.466666666666667,3.5,12-08-2024,07:30:02
1400,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.25,9.033333333333333,12-08-2024,07:30:02
1401,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.2,11.433333333333334,12-08-2024,07:30:02
1402,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.633333333333333,14.033333333333333,12-08-2024,07:30:02
1403,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.75,13.75,12-08-2024,07:30:02
1404,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.5,7.033333333333333,12-08-2024,07:30:02
1405,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.366666666666666,6.616666666666666,12-08-2024,07:30:03
1406,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.033333333333333,7.533333333333333,12-08-2024,07:30:03
1407,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.033333333333333,7.4,12-08-2024,07:30:03
1408,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.783333333333333,5.766666666666667,12-08-2024,07:30:03
1409,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.366666666666666,5.95,12-08-2024,07:30:03
1410,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.183333333333334,4.6,12-08-2024,07:30:03
1411,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.016666666666667,4.366666666666666,12-08-2024,07:30:03
1412,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.2,33.6,12-08-2024,07:30:03
1413,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.6,34.016666666666666,12-08-2024,07:30:03
1414,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.266666666666667,11.916666666666666,12-08-2024,07:30:03
1415,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.616666666666667,11.883333333333333,12-08-2024,07:30:03
1416,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.2,18.233333333333334,12-08-2024,07:30:03
1417,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.383333333333333,18.566666666666666,12-08-2024,07:30:03
1418,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.333333333333334,8.1,12-08-2024,07:30:03
1419,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.166666666666666,7.966666666666667,12-08-2024,07:30:03
1420,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.3666666666666667,3.3833333333333333,12-08-2024,08:00:02
1421,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.566666666666667,3.5,12-08-2024,08:00:02
1422,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.5,9.033333333333333,12-08-2024,08:00:02
1423,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.1,11.433333333333334,12-08-2024,08:00:02
1424,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.383333333333333,14.033333333333333,12-08-2024,08:00:02
1425,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.35,13.75,12-08-2024,08:00:02
1426,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.85,7.033333333333333,12-08-2024,08:00:02
1427,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.733333333333333,6.616666666666666,12-08-2024,08:00:02
1428,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.283333333333333,7.533333333333333,12-08-2024,08:00:02
1429,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.983333333333333,7.4,12-08-2024,08:00:02
1430,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.866666666666666,5.766666666666667,12-08-2024,08:00:02
1431,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.066666666666666,5.95,12-08-2024,08:00:02
1432,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.433333333333334,4.6,12-08-2024,08:00:02
1433,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.15,4.366666666666666,12-08-2024,08:00:03
1434,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.63333333333333,33.6,12-08-2024,08:00:03
1435,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.416666666666664,34.016666666666666,12-08-2024,08:00:03
1436,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.566666666666666,11.916666666666666,12-08-2024,08:00:03
1437,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.233333333333333,11.883333333333333,12-08-2024,08:00:03
1438,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.566666666666666,18.233333333333334,12-08-2024,08:00:03
1439,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.8,18.566666666666666,12-08-2024,08:00:03
1440,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.583333333333334,8.1,12-08-2024,08:00:03
1441,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.916666666666667,7.966666666666667,12-08-2024,08:00:03
1442,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.4833333333333334,3.3833333333333333,12-08-2024,08:30:02
1443,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.5166666666666666,3.5,12-08-2024,08:30:02
1444,Casirate - Bergamo,Casirate - Treviglio,0,7414,10.016666666666667,9.033333333333333,12-08-2024,08:30:02
1445,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.1,11.433333333333334,12-08-2024,08:30:02
1446,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.033333333333333,14.033333333333333,12-08-2024,08:30:02
1447,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.483333333333333,13.75,12-08-2024,08:30:02
1448,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.483333333333333,7.033333333333333,12-08-2024,08:30:02
1449,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.616666666666666,6.616666666666666,12-08-2024,08:30:02
1450,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.5,7.533333333333333,12-08-2024,08:30:02
1451,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.966666666666667,7.4,12-08-2024,08:30:02
1452,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.766666666666667,5.766666666666667,12-08-2024,08:30:02
1453,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.25,5.95,12-08-2024,08:30:02
1454,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.8666666666666667,4.6,12-08-2024,08:30:02
1455,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.016666666666667,4.366666666666666,12-08-2024,08:30:02
1456,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.9,33.6,12-08-2024,08:30:02
1457,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.766666666666666,34.016666666666666,12-08-2024,08:30:02
1458,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.983333333333333,11.916666666666666,12-08-2024,08:30:02
1459,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.65,11.883333333333333,12-08-2024,08:30:03
1460,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.816666666666666,18.233333333333334,12-08-2024,08:30:03
1461,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.566666666666666,18.566666666666666,12-08-2024,08:30:03
1462,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.033333333333333,8.1,12-08-2024,08:30:03
1463,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.716666666666667,7.966666666666667,12-08-2024,08:30:03
1464,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.5833333333333335,3.3833333333333333,12-08-2024,09:00:03
1465,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.8333333333333335,3.5,12-08-2024,09:00:03
1466,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.883333333333333,9.033333333333333,12-08-2024,09:00:03
1467,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.25,11.433333333333334,12-08-2024,09:00:03
1468,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.116666666666667,14.033333333333333,12-08-2024,09:00:03
1469,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.55,13.75,12-08-2024,09:00:03
1470,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.8,7.033333333333333,12-08-2024,09:00:03
1471,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.383333333333334,6.616666666666666,12-08-2024,09:00:03
1472,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.483333333333333,7.533333333333333,12-08-2024,09:00:03
1473,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.533333333333333,7.4,12-08-2024,09:00:03
1474,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.9,5.766666666666667,12-08-2024,09:00:03
1475,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.183333333333334,5.95,12-08-2024,09:00:03
1476,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.766666666666667,4.6,12-08-2024,09:00:03
1477,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.483333333333333,4.366666666666666,12-08-2024,09:00:03
1478,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.31666666666667,33.6,12-08-2024,09:00:03
1479,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.266666666666666,34.016666666666666,12-08-2024,09:00:04
1480,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.8,11.916666666666666,12-08-2024,09:00:04
1481,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.5,11.883333333333333,12-08-2024,09:00:04
1482,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.783333333333335,18.233333333333334,12-08-2024,09:00:04
1483,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.366666666666667,18.566666666666666,12-08-2024,09:00:04
1484,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.633333333333334,8.1,12-08-2024,09:00:04
1485,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.683333333333334,7.966666666666667,12-08-2024,09:00:04
1486,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.566666666666667,3.3833333333333333,12-08-2024,11:00:02
1487,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.6666666666666665,3.5,12-08-2024,11:00:02
1488,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.8,9.033333333333333,12-08-2024,11:00:02
1489,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.366666666666667,11.433333333333334,12-08-2024,11:00:02
1490,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.2,14.033333333333333,12-08-2024,11:00:02
1491,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.683333333333334,13.75,12-08-2024,11:00:02
1492,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.133333333333334,7.033333333333333,12-08-2024,11:00:02
1493,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.433333333333334,6.616666666666666,12-08-2024,11:00:02
1494,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.566666666666666,7.533333333333333,12-08-2024,11:00:02
1495,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.216666666666667,7.4,12-08-2024,11:00:03
1496,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.866666666666666,5.766666666666667,12-08-2024,11:00:03
1497,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.116666666666666,5.95,12-08-2024,11:00:03
1498,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.433333333333334,4.6,12-08-2024,11:00:03
1499,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.25,4.366666666666666,12-08-2024,11:00:03
1500,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,35.15,33.6,12-08-2024,11:00:03
1501,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.53333333333333,34.016666666666666,12-08-2024,11:00:03
1502,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.65,11.916666666666666,12-08-2024,11:00:03
1503,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.6,11.883333333333333,12-08-2024,11:00:03
1504,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.833333333333332,18.233333333333334,12-08-2024,11:00:03
1505,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.55,18.566666666666666,12-08-2024,11:00:03
1506,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.733333333333333,8.1,12-08-2024,11:00:03
1507,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.566666666666666,7.966666666666667,12-08-2024,11:00:03
1508,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.433333333333333,3.3833333333333333,12-08-2024,12:00:02
1509,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.35,3.5,12-08-2024,12:00:02
1510,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.25,9.033333333333333,12-08-2024,12:00:02
1511,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.916666666666666,11.433333333333334,12-08-2024,12:00:02
1512,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.95,14.033333333333333,12-08-2024,12:00:02
1513,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.483333333333333,13.75,12-08-2024,12:00:02
1514,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.166666666666667,7.033333333333333,12-08-2024,12:00:03
1515,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.766666666666667,6.616666666666666,12-08-2024,12:00:03
1516,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.183333333333334,7.533333333333333,12-08-2024,12:00:03
1517,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.116666666666666,7.4,12-08-2024,12:00:03
1518,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.783333333333333,5.766666666666667,12-08-2024,12:00:03
1519,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.983333333333333,5.95,12-08-2024,12:00:03
1520,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.416666666666667,4.6,12-08-2024,12:00:03
1521,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.3,4.366666666666666,12-08-2024,12:00:03
1522,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,36.93333333333333,33.6,12-08-2024,12:00:03
1523,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,37.96666666666667,34.016666666666666,12-08-2024,12:00:03
1524,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.5,11.916666666666666,12-08-2024,12:00:03
1525,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.383333333333333,11.883333333333333,12-08-2024,12:00:03
1526,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.3,18.233333333333334,12-08-2024,12:00:03
1527,Treviglio - Bergamo,Treviglio - Verdello,1,14306,19.183333333333334,18.566666666666666,12-08-2024,12:00:03
1528,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.733333333333333,8.1,12-08-2024,12:00:03
1529,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.9,7.966666666666667,12-08-2024,12:00:03
1530,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.316666666666667,3.3833333333333333,12-08-2024,13:00:02
1531,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3666666666666667,3.5,12-08-2024,13:00:02
1532,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.916666666666666,9.033333333333333,12-08-2024,13:00:03
1533,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.083333333333334,11.433333333333334,12-08-2024,13:00:03
1534,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.833333333333334,14.033333333333333,12-08-2024,13:00:03
1535,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.5,13.75,12-08-2024,13:00:03
1536,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.75,7.033333333333333,12-08-2024,13:00:03
1537,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.433333333333334,6.616666666666666,12-08-2024,13:00:03
1538,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.116666666666666,7.533333333333333,12-08-2024,13:00:03
1539,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.7,7.4,12-08-2024,13:00:03
1540,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.633333333333334,5.766666666666667,12-08-2024,13:00:03
1541,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.883333333333334,5.95,12-08-2024,13:00:03
1542,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.2,4.6,12-08-2024,13:00:03
1543,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.183333333333334,4.366666666666666,12-08-2024,13:00:03
1544,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.666666666666664,33.6,12-08-2024,13:00:03
1545,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,64.76666666666667,34.016666666666666,12-08-2024,13:00:03
1546,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.116666666666667,11.916666666666666,12-08-2024,13:00:03
1547,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.1,11.883333333333333,12-08-2024,13:00:03
1548,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.566666666666666,18.233333333333334,12-08-2024,13:00:03
1549,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.333333333333332,18.566666666666666,12-08-2024,13:00:03
1550,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.616666666666666,8.1,12-08-2024,13:00:03
1551,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.466666666666667,7.966666666666667,12-08-2024,13:00:04
1552,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.216666666666667,3.3833333333333333,12-08-2024,14:00:03
1553,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.25,3.5,12-08-2024,14:00:03
1554,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.783333333333333,9.033333333333333,12-08-2024,14:00:03
1555,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.116666666666667,11.433333333333334,12-08-2024,14:00:03
1556,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.133333333333333,14.033333333333333,12-08-2024,14:00:03
1557,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.433333333333334,13.75,12-08-2024,14:00:03
1558,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.1,7.033333333333333,12-08-2024,14:00:03
1559,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.65,6.616666666666666,12-08-2024,14:00:03
1560,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.916666666666667,7.533333333333333,12-08-2024,14:00:03
1561,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.033333333333333,7.4,12-08-2024,14:00:03
1562,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.766666666666667,5.766666666666667,12-08-2024,14:00:03
1563,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.933333333333334,5.95,12-08-2024,14:00:03
1564,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.3,4.6,12-08-2024,14:00:03
1565,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.266666666666667,4.366666666666666,12-08-2024,14:00:03
1566,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.25,33.6,12-08-2024,14:00:03
1567,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,100.1,34.016666666666666,12-08-2024,14:00:03
